country,iso3,region,year,gdp_ppp,population,total_co2,co2_per_capita,carbon_intensity,gdp_growth_5y,co2_growth_5y,intensity_change_5y,decoupling_status
Australia,AUS,大洋洲,2007,911.25,20.95,0.3989,19.04,0.43800000,21.98,10.06,-9.69,强脱钩
Australia,AUS,大洋洲,2008,937.89,21.37,0.4043,18.92,0.43100000,21.10,9.03,-10.02,强脱钩
Australia,AUS,大洋洲,2009,963.13,21.78,0.4070,18.68,0.42300000,18.94,6.54,-10.38,强脱钩
Australia,AUS,大洋洲,2010,993.85,22.14,0.4050,18.29,0.40800000,18.30,5.18,-10.92,强脱钩
Australia,AUS,大洋洲,2011,1024.00,22.48,0.4039,17.97,0.39400000,18.15,3.19,-12.83,强脱钩
Australia,AUS,大洋洲,2012,1062.66,22.85,0.4050,17.72,0.38100000,16.62,1.53,-13.01,强脱钩
Australia,AUS,大洋洲,2013,1086.07,23.24,0.3979,17.12,0.36600000,15.80,-1.59,-15.08,完全脱钩
Australia,AUS,大洋洲,2014,1113.89,23.60,0.3926,16.64,0.35200000,15.65,-3.53,-16.78,完全脱钩
Australia,AUS,大洋洲,2015,1139.30,23.95,0.4006,16.73,0.35200000,14.63,-1.10,-13.73,完全脱钩
Australia,AUS,大洋洲,2016,1169.97,24.33,0.4097,16.84,0.35000000,14.25,1.43,-11.17,强脱钩
Australia,AUS,大洋洲,2017,1197.83,24.73,0.4134,16.72,0.34500000,12.72,2.07,-9.45,强脱钩
Australia,AUS,大洋洲,2018,1231.58,25.12,0.4148,16.51,0.33700000,13.40,4.26,-7.92,强脱钩
Australia,AUS,大洋洲,2019,1255.51,25.48,0.4149,16.28,0.33000000,12.71,5.68,-6.25,强脱钩
Australia,AUS,大洋洲,2020,1232.26,25.74,0.3985,15.48,0.32300000,8.16,-0.51,-8.24,完全脱钩
Australia,AUS,大洋洲,2021,1296.71,25.96,0.3885,14.97,0.30000000,10.83,-5.17,-14.29,完全脱钩
Australia,AUS,大洋洲,2022,1344.25,26.20,0.3841,14.66,0.28600000,12.22,-7.09,-17.10,完全脱钩
Brazil,BRA,南美洲,1995,1468.84,161.74,0.2687,1.66,0.18300000,23.90,22.88,-0.54,相对脱钩
Brazil,BRA,南美洲,1996,1520.36,164.20,0.2893,1.76,0.19000000,25.33,26.12,0.53,相对脱钩
Brazil,BRA,南美洲,1997,1591.96,166.66,0.3069,1.84,0.19300000,30.29,31.40,1.05,相对脱钩
Brazil,BRA,南美洲,1998,1617.68,169.16,0.3174,1.88,0.19600000,24.61,29.90,4.26,相对脱钩
Brazil,BRA,南美洲,1999,1645.89,171.64,0.3273,1.91,0.19900000,18.26,28.84,8.74,未脱钩
Brazil,BRA,南美洲,2000,1739.73,174.02,0.3402,1.96,0.19600000,18.44,26.61,7.10,相对脱钩
Brazil,BRA,南美洲,2001,1785.51,176.30,0.3462,1.96,0.19400000,17.44,19.65,2.11,相对脱钩
Brazil,BRA,南美洲,2002,1861.74,178.50,0.3478,1.95,0.18700000,16.95,13.30,-3.11,相对脱钩
Brazil,BRA,南美洲,2003,1904.93,180.62,0.3446,1.91,0.18100000,17.76,8.60,-7.65,强脱钩
Brazil,BRA,南美洲,2004,2038.45,182.68,0.3614,1.98,0.17700000,23.85,10.44,-11.06,强脱钩
Brazil,BRA,南美洲,2005,2129.21,184.69,0.3644,1.97,0.17100000,22.39,7.11,-12.76,强脱钩
Brazil,BRA,南美洲,2006,2240.81,186.65,0.3689,1.98,0.16500000,25.50,6.56,-14.95,强脱钩
Brazil,BRA,南美洲,2007,2405.63,188.55,0.3906,2.07,0.16200000,29.21,12.31,-13.37,强脱钩
Brazil,BRA,南美洲,2008,2559.84,190.37,0.4126,2.17,0.16100000,34.38,19.73,-11.05,强脱钩
Brazil,BRA,南美洲,2009,2589.57,192.08,0.3898,2.03,0.15100000,27.04,7.84,-14.69,强脱钩
Brazil,BRA,南美洲,2010,2820.49,193.70,0.4403,2.27,0.15600000,32.47,20.83,-8.77,强脱钩
Brazil,BRA,南美洲,2011,2968.46,195.28,0.4619,2.37,0.15600000,32.47,25.22,-5.45,相对脱钩
Brazil,BRA,南美洲,2012,3025.48,196.88,0.4975,2.53,0.16400000,25.77,27.37,1.23,相对脱钩
Brazil,BRA,南美洲,2013,3116.39,198.48,0.5316,2.68,0.17100000,21.74,28.82,6.21,相对脱钩
Brazil,BRA,南美洲,2014,3132.10,200.09,0.5565,2.78,0.17800000,20.95,42.78,17.88,未脱钩
Brazil,BRA,南美洲,2015,3021.04,201.68,0.5282,2.62,0.17500000,7.11,19.97,12.18,未脱钩
Brazil,BRA,南美洲,2016,2922.08,203.22,0.4917,2.42,0.16800000,-1.56,6.46,7.69,其他
Brazil,BRA,南美洲,2017,2960.73,204.70,0.4973,2.43,0.16800000,-2.14,-0.04,2.44,经济收缩型减排
Brazil,BRA,南美洲,2018,3013.54,206.11,0.4766,2.31,0.15800000,-3.30,-10.34,-7.60,经济收缩型减排
Brazil,BRA,南美洲,2019,3050.33,207.46,0.4767,2.30,0.15600000,-2.61,-14.34,-12.36,经济收缩型减排
Brazil,BRA,南美洲,2020,2950.38,208.66,0.4480,2.15,0.15200000,-2.34,-15.18,-13.14,经济收缩型减排
Brazil,BRA,南美洲,2021,3097.57,209.55,0.4966,2.37,0.16000000,6.01,0.98,-4.76,强脱钩
Brazil,BRA,南美洲,2022,3187.41,210.31,0.4801,2.28,0.15100000,7.66,-3.46,-10.12,完全脱钩
Canada,CAN,北美洲,1995,921.36,29.46,0.4913,16.68,0.53300000,10.21,7.27,-2.74,相对脱钩
Canada,CAN,北美洲,1996,938.87,29.77,0.5078,17.06,0.54100000,14.46,12.90,-1.28,相对脱钩
Canada,CAN,北美洲,1997,981.73,30.06,0.5220,17.37,0.53200000,18.32,12.65,-4.66,相对脱钩
Canada,CAN,北美洲,1998,1022.47,30.33,0.5296,17.46,0.51800000,19.76,14.12,-4.78,相对脱钩
Canada,CAN,北美洲,1999,1078.41,30.60,0.5439,17.77,0.50400000,20.51,13.67,-5.79,相对脱钩
Canada,CAN,北美洲,2000,1137.68,30.89,0.5667,18.34,0.49800000,23.48,15.34,-6.57,相对脱钩
Canada,CAN,北美洲,2001,1161.46,31.21,0.5590,17.91,0.48100000,23.71,10.08,-11.09,强脱钩
Canada,CAN,北美洲,2002,1199.87,31.54,0.5643,17.89,0.47000000,22.22,8.09,-11.65,强脱钩
Canada,CAN,北美洲,2003,1224.58,31.84,0.5812,18.25,0.47500000,19.77,9.74,-8.30,强脱钩
Canada,CAN,北美洲,2004,1265.92,32.13,0.5763,17.93,0.45500000,17.39,5.96,-9.72,强脱钩
Canada,CAN,北美洲,2005,1310.08,32.44,0.5704,17.58,0.43500000,15.15,0.66,-12.65,强脱钩
Canada,CAN,北美洲,2006,1348.29,32.76,0.5663,17.29,0.42000000,16.09,1.31,-12.68,强脱钩
Canada,CAN,北美洲,2007,1379.93,33.09,0.5900,17.83,0.42800000,15.01,4.55,-8.94,强脱钩
Canada,CAN,北美洲,2008,1397.94,33.45,0.5742,17.17,0.41100000,14.16,-1.20,-13.47,完全脱钩
Canada,CAN,北美洲,2009,1360.54,33.83,0.5411,16.00,0.39800000,7.47,-6.10,-12.53,完全脱钩
Canada,CAN,北美洲,2010,1406.36,34.20,0.5543,16.21,0.39400000,7.35,-2.82,-9.43,完全脱钩
Canada,CAN,北美洲,2011,1454.22,34.56,0.5628,16.29,0.38700000,7.86,-0.62,-7.86,完全脱钩
Canada,CAN,北美洲,2012,1479.83,34.92,0.5618,16.09,0.38000000,7.24,-4.78,-11.21,完全脱钩
Canada,CAN,北美洲,2013,1514.30,35.29,0.5686,16.11,0.37500000,8.32,-0.98,-8.76,完全脱钩
Canada,CAN,北美洲,2014,1557.76,35.63,0.5649,15.85,0.36300000,14.50,4.40,-8.79,强脱钩
Canada,CAN,北美洲,2015,1568.03,35.96,0.5630,15.65,0.35900000,11.50,1.57,-8.88,强脱钩
Canada,CAN,北美洲,2016,1583.73,36.35,0.5537,15.23,0.35000000,8.91,-1.62,-9.56,完全脱钩
Canada,CAN,北美洲,2017,1631.87,36.81,0.5667,15.39,0.34700000,10.27,0.87,-8.68,强脱钩
Canada,CAN,北美洲,2018,1677.19,37.29,0.5751,15.42,0.34300000,10.76,1.14,-8.53,强脱钩
Canada,CAN,北美洲,2019,1708.86,37.78,0.5790,15.32,0.33900000,9.70,2.49,-6.61,强脱钩
Canada,CAN,北美洲,2020,1622.14,38.17,0.5242,13.73,0.32300000,3.45,-6.89,-10.03,完全脱钩
Canada,CAN,北美洲,2021,1703.44,38.45,0.5375,13.98,0.31600000,7.56,-2.93,-9.71,完全脱钩
Canada,CAN,北美洲,2022,1761.30,38.82,0.5477,14.11,0.31100000,7.93,-3.35,-10.37,完全脱钩
China,CHN,亚洲,1995,4810.00,1220.13,3.3512,2.75,0.69700000,42.09,34.94,-5.04,相对脱钩
China,CHN,亚洲,1996,5127.59,1230.94,3.4993,2.84,0.68200000,46.13,33.61,-8.58,强脱钩
China,CHN,亚洲,1997,5291.34,1241.14,3.5124,2.83,0.66400000,40.91,28.60,-8.67,强脱钩
China,CHN,亚洲,1998,5338.70,1250.85,3.3553,2.68,0.62800000,29.39,15.13,-11.05,强脱钩
China,CHN,亚洲,1999,5578.50,1260.18,3.5499,2.82,0.63600000,25.68,14.74,-8.75,强脱钩
China,CHN,亚洲,2000,5952.68,1269.58,3.6438,2.87,0.61200000,23.76,8.73,-12.20,强脱钩
China,CHN,亚洲,2001,6329.74,1278.73,3.7241,2.91,0.58800000,23.44,6.42,-13.78,强脱钩
China,CHN,亚洲,2002,6814.49,1286.87,4.0982,3.19,0.60100000,28.79,16.68,-9.49,强脱钩
China,CHN,亚洲,2003,7248.62,1294.52,4.8353,3.73,0.66700000,35.77,44.11,6.21,相对脱钩
China,CHN,亚洲,2004,7830.95,1302.10,5.2110,4.00,0.66500000,40.38,46.79,4.56,相对脱钩
China,CHN,亚洲,2005,8602.94,1310.03,5.8820,4.49,0.68400000,44.52,61.42,11.76,未脱钩
China,CHN,亚洲,2006,9489.54,1318.05,6.4862,4.92,0.68400000,49.92,74.17,16.33,未脱钩
China,CHN,亚洲,2007,10358.21,1325.81,6.9747,5.26,0.67300000,52.00,70.19,11.98,未脱钩
China,CHN,亚洲,2008,10799.15,1333.82,7.4924,5.62,0.69400000,48.98,54.95,4.05,相对脱钩
China,CHN,亚洲,2009,11572.54,1342.52,7.8815,5.87,0.68100000,47.78,51.25,2.41,相对脱钩
China,CHN,亚洲,2010,12858.81,1351.56,8.6100,6.37,0.67000000,49.47,46.38,-2.05,相对脱钩
China,CHN,亚洲,2011,13691.53,1360.25,9.5202,7.00,0.69500000,44.28,46.78,1.61,相对脱钩
China,CHN,亚洲,2012,14773.16,1369.52,9.7673,7.13,0.66100000,42.62,40.04,-1.78,相对脱钩
China,CHN,亚洲,2013,15925.46,1379.01,9.9424,7.21,0.62400000,47.47,32.70,-10.09,强脱钩
China,CHN,亚洲,2014,17103.95,1387.95,9.9760,7.19,0.58300000,47.80,26.58,-14.39,强脱钩
China,CHN,亚洲,2015,18301.22,1396.13,9.8580,7.06,0.53900000,42.32,14.49,-19.55,强脱钩
China,CHN,亚洲,2016,19545.71,1404.05,9.7482,6.94,0.49900000,42.76,2.40,-28.20,强脱钩
China,CHN,亚洲,2017,20894.36,1412.35,10.0000,7.08,0.47900000,41.43,2.38,-27.53,强脱钩
China,CHN,亚洲,2018,22294.28,1419.01,10.3468,7.29,0.46400000,39.99,4.07,-25.64,强脱钩
China,CHN,亚洲,2019,23631.94,1423.52,10.7135,7.53,0.45300000,38.17,7.39,-22.30,强脱钩
China,CHN,亚洲,2020,24151.84,1426.11,10.8965,7.64,0.45100000,31.97,10.53,-16.33,强脱钩
China,CHN,亚洲,2021,26180.60,1426.44,11.2844,7.91,0.43100000,33.95,15.76,-13.63,强脱钩
China,CHN,亚洲,2022,26966.02,1425.18,11.7118,8.22,0.43400000,29.06,17.12,-9.39,强脱钩
France,FRA,欧洲,1995,1748.66,58.19,0.3870,6.65,0.22100000,6.87,-2.01,-8.30,完全脱钩
France,FRA,欧洲,1996,1773.84,58.38,0.4034,6.91,0.22700000,7.24,-3.76,-10.28,完全脱钩
France,FRA,欧洲,1997,1816.39,58.57,0.3960,6.76,0.21800000,8.03,-3.04,-10.29,完全脱钩
France,FRA,欧洲,1998,1882.05,58.78,0.4144,7.05,0.22000000,12.56,6.55,-5.58,相对脱钩
France,FRA,欧洲,1999,1949.85,59.08,0.4131,6.99,0.21200000,13.89,8.16,-4.93,相对脱钩
France,FRA,欧洲,2000,2031.68,59.48,0.4074,6.85,0.20100000,16.18,5.29,-9.05,强脱钩
France,FRA,欧洲,2001,2077.79,59.91,0.4116,6.87,0.19800000,17.13,2.04,-12.78,强脱钩
France,FRA,欧洲,2002,2107.32,60.33,0.4070,6.75,0.19300000,16.02,2.78,-11.47,强脱钩
France,FRA,欧洲,2003,2130.94,60.74,0.4130,6.80,0.19400000,13.22,-0.33,-11.82,完全脱钩
France,FRA,欧洲,2004,2196.88,61.18,0.4141,6.77,0.18800000,12.67,0.24,-11.32,强脱钩
France,FRA,欧洲,2005,2238.79,61.63,0.4163,6.76,0.18600000,10.19,2.18,-7.46,强脱钩
France,FRA,欧洲,2006,2297.02,62.05,0.4067,6.55,0.17700000,10.55,-1.20,-10.61,完全脱钩
France,FRA,欧洲,2007,2354.67,62.43,0.3965,6.35,0.16800000,11.74,-2.60,-12.95,完全脱钩
France,FRA,欧洲,2008,2362.45,62.78,0.3898,6.21,0.16500000,10.86,-5.62,-14.95,完全脱钩
France,FRA,欧洲,2009,2295.35,63.11,0.3714,5.88,0.16200000,4.48,-10.30,-13.83,完全脱钩
France,FRA,欧洲,2010,2342.49,63.42,0.3771,5.95,0.16100000,4.63,-9.43,-13.44,完全脱钩
France,FRA,欧洲,2011,2393.40,63.73,0.3551,5.57,0.14800000,4.20,-12.67,-16.38,完全脱钩
France,FRA,欧洲,2012,2400.90,64.06,0.3581,5.59,0.14900000,1.96,-9.68,-11.31,完全脱钩
France,FRA,欧洲,2013,2414.73,64.39,0.3600,5.59,0.14900000,2.21,-7.64,-9.70,完全脱钩
France,FRA,欧洲,2014,2437.82,64.69,0.3278,5.07,0.13400000,6.21,-11.74,-17.28,完全脱钩
France,FRA,欧洲,2015,2464.95,64.92,0.3321,5.12,0.13500000,5.23,-11.92,-16.15,完全脱钩
France,FRA,欧洲,2016,2491.96,65.09,0.3355,5.16,0.13500000,4.12,-5.53,-8.78,完全脱钩
France,FRA,欧洲,2017,2549.06,65.28,0.3384,5.18,0.13300000,6.17,-5.51,-10.74,完全脱钩
France,FRA,欧洲,2018,2596.60,65.52,0.3231,4.93,0.12400000,7.53,-10.25,-16.78,完全脱钩
France,FRA,欧洲,2019,2644.45,65.73,0.3163,4.81,0.12000000,8.48,-3.50,-10.45,完全脱钩
France,FRA,欧洲,2020,2438.59,65.91,0.2815,4.27,0.11500000,-1.07,-15.24,-14.81,经济收缩型减排
France,FRA,欧洲,2021,2604.82,66.08,0.3073,4.65,0.11800000,4.53,-8.41,-12.59,完全脱钩
France,FRA,欧洲,2022,2671.57,66.28,0.2953,4.46,0.11100000,4.81,-12.73,-16.54,完全脱钩
Germany,DEU,欧洲,1995,2347.76,82.02,0.9399,11.46,0.40000000,16.48,-10.89,-23.52,完全脱钩
Germany,DEU,欧洲,1996,2391.52,82.26,0.9597,11.67,0.40100000,11.68,-5.63,-15.58,完全脱钩
Germany,DEU,欧洲,1997,2461.05,82.39,0.9315,11.31,0.37900000,11.61,-3.92,-13.86,完全脱钩
Germany,DEU,欧洲,1998,2535.90,82.01,0.9235,11.26,0.36400000,14.94,-3.74,-16.32,完全脱钩
Germany,DEU,欧洲,1999,2613.18,81.68,0.8954,10.96,0.34300000,14.41,-5.07,-16.95,完全脱钩
Germany,DEU,欧洲,2000,2718.56,81.80,0.8990,10.99,0.33100000,15.79,-4.36,-17.25,完全脱钩
Germany,DEU,欧洲,2001,2793.37,81.93,0.9153,11.17,0.32800000,16.80,-4.63,-18.20,完全脱钩
Germany,DEU,欧洲,2002,2822.44,82.07,0.8988,10.95,0.31800000,14.68,-3.51,-16.09,完全脱钩
Germany,DEU,欧洲,2003,2831.68,82.11,0.8945,10.89,0.31600000,11.66,-3.14,-13.19,完全脱钩
Germany,DEU,欧洲,2004,2894.62,82.09,0.8766,10.68,0.30300000,10.77,-2.11,-11.66,完全脱钩
Germany,DEU,欧洲,2005,2945.46,82.05,0.8679,10.58,0.29500000,8.35,-3.46,-10.88,完全脱钩
Germany,DEU,欧洲,2006,3086.36,81.70,0.8864,10.85,0.28700000,10.49,-3.15,-12.50,完全脱钩
Germany,DEU,欧洲,2007,3220.28,81.30,0.8462,10.41,0.26300000,14.10,-5.86,-17.30,完全脱钩
Germany,DEU,欧洲,2008,3289.02,81.11,0.8566,10.56,0.26000000,16.15,-4.23,-17.72,完全脱钩
Germany,DEU,欧洲,2009,3136.50,80.94,0.7900,9.76,0.25200000,8.36,-9.88,-16.83,完全脱钩
Germany,DEU,欧洲,2010,3301.12,80.83,0.8267,10.23,0.25000000,12.07,-4.74,-15.25,完全脱钩
Germany,DEU,欧洲,2011,3467.71,80.86,0.8045,9.95,0.23200000,12.36,-9.24,-19.16,完全脱钩
Germany,DEU,欧洲,2012,3482.23,80.92,0.8141,10.06,0.23400000,8.13,-3.79,-11.03,完全脱钩
Germany,DEU,欧洲,2013,3497.46,81.04,0.8317,10.26,0.23800000,6.34,-2.91,-8.46,完全脱钩
Germany,DEU,欧洲,2014,3574.74,81.38,0.7926,9.74,0.22200000,13.97,0.33,-11.90,强脱钩
Germany,DEU,欧洲,2015,3628.07,82.08,0.8008,9.76,0.22100000,9.90,-3.13,-11.60,完全脱钩
Germany,DEU,欧洲,2016,3708.98,82.76,0.7980,9.64,0.21500000,6.96,-0.81,-7.33,完全脱钩
Germany,DEU,欧洲,2017,3808.39,83.10,0.7846,9.44,0.20600000,9.37,-3.62,-11.97,完全脱钩
Germany,DEU,欧洲,2018,3845.76,83.37,0.7588,9.10,0.19700000,9.96,-8.77,-17.23,完全脱钩
Germany,DEU,欧洲,2019,3886.39,83.56,0.7086,8.48,0.18200000,8.72,-10.59,-18.02,完全脱钩
Germany,DEU,欧洲,2020,3742.72,83.63,0.6472,7.74,0.17300000,3.16,-19.19,-21.72,完全脱钩
Germany,DEU,欧洲,2021,3841.04,83.70,0.6780,8.10,0.17700000,3.56,-15.04,-17.67,完全脱钩
Germany,DEU,欧洲,2022,3909.61,84.09,0.6678,7.94,0.17100000,2.66,-14.88,-16.99,完全脱钩
India,IND,亚洲,1995,2189.54,960.30,0.7605,0.79,0.34700000,25.05,31.57,5.15,相对脱钩
India,IND,亚洲,1996,2345.23,979.68,0.8236,0.84,0.35100000,32.61,33.83,0.86,相对脱钩
India,IND,亚洲,1997,2426.80,999.13,0.8580,0.86,0.35400000,31.06,30.90,0.00,相对脱钩
India,IND,亚洲,1998,2567.85,1018.67,0.8758,0.86,0.34100000,32.07,29.31,-2.01,相对脱钩
India,IND,亚洲,1999,2710.35,1038.23,0.9612,0.93,0.35500000,31.89,34.61,2.31,相对脱钩
India,IND,亚洲,2000,2804.48,1057.92,0.9871,0.93,0.35200000,28.09,29.79,1.44,相对脱钩
India,IND,亚洲,2001,2940.75,1077.90,1.0012,0.93,0.34000000,25.39,21.56,-3.13,相对脱钩
India,IND,亚洲,2002,3024.98,1097.60,1.0328,0.94,0.34100000,24.65,20.37,-3.67,相对脱钩
India,IND,亚洲,2003,3251.11,1116.80,1.0684,0.96,0.32900000,26.61,21.99,-3.52,相对脱钩
India,IND,亚洲,2004,3495.02,1135.99,1.1346,1.00,0.32500000,28.95,18.04,-8.45,强脱钩
India,IND,亚洲,2005,3752.63,1154.68,1.1954,1.03,0.31900000,33.81,21.11,-9.37,强脱钩
India,IND,亚洲,2006,4069.86,1172.88,1.2933,1.10,0.31800000,38.40,29.18,-6.47,相对脱钩
India,IND,亚洲,2007,4403.22,1190.68,1.3935,1.17,0.31600000,45.56,34.93,-7.33,强脱钩
India,IND,亚洲,2008,4649.55,1207.93,1.4904,1.23,0.32100000,43.01,39.50,-2.43,相对脱钩
India,IND,亚洲,2009,4993.48,1225.52,1.6133,1.32,0.32300000,42.87,42.19,-0.62,相对脱钩
India,IND,亚洲,2010,5361.37,1243.48,1.6785,1.35,0.31300000,42.87,40.42,-1.88,相对脱钩
India,IND,亚洲,2011,5720.69,1261.22,1.7657,1.40,0.30900000,40.56,36.52,-2.83,相对脱钩
India,IND,亚洲,2012,6052.43,1278.67,1.9270,1.51,0.31800000,37.45,38.29,0.63,相对脱钩
India,IND,亚洲,2013,6424.47,1295.83,1.9953,1.54,0.31100000,38.17,33.88,-3.12,相对脱钩
India,IND,亚洲,2014,6875.19,1312.28,2.1481,1.64,0.31200000,37.68,33.14,-3.41,相对脱钩
India,IND,亚洲,2015,7391.52,1328.02,2.2318,1.68,0.30200000,37.87,32.96,-3.51,相对脱钩
India,IND,亚洲,2016,8057.47,1343.94,2.3525,1.75,0.29200000,40.85,33.24,-5.50,相对脱钩
India,IND,亚洲,2017,8550.03,1359.66,2.4257,1.78,0.28400000,41.27,25.88,-10.69,强脱钩
India,IND,亚洲,2018,9173.20,1374.66,2.5952,1.89,0.28300000,42.79,30.06,-9.00,强脱钩
India,IND,亚洲,2019,9595.46,1389.03,2.6112,1.88,0.27200000,39.57,21.56,-12.82,强脱钩
India,IND,亚洲,2020,8945.31,1402.62,2.4227,1.73,0.27100000,21.02,8.55,-10.26,强脱钩
India,IND,亚洲,2021,9801.62,1414.20,2.6758,1.89,0.27300000,21.65,13.74,-6.51,相对脱钩
India,IND,亚洲,2022,10476.25,1425.42,2.8311,1.99,0.27000000,22.53,16.71,-4.93,相对脱钩
Indonesia,IDN,亚洲,1995,1072.20,199.89,0.2222,1.11,0.20700000,49.22,43.38,-4.17,相对脱钩
Indonesia,IDN,亚洲,1996,1161.28,203.20,0.2529,1.24,0.21800000,47.66,44.69,-1.80,相对脱钩
Indonesia,IDN,亚洲,1997,1221.45,206.54,0.2797,1.35,0.22900000,45.10,40.34,-3.38,相对脱钩
Indonesia,IDN,亚洲,1998,1066.07,209.83,0.2443,1.16,0.22900000,16.80,13.65,-2.97,相对脱钩
Indonesia,IDN,亚洲,1999,1079.38,213.00,0.2918,1.37,0.27000000,9.45,33.11,21.62,未脱钩
Indonesia,IDN,亚洲,2000,1138.30,216.08,0.2811,1.30,0.24700000,6.16,26.47,19.32,未脱钩
Indonesia,IDN,亚洲,2001,1185.22,219.10,0.3168,1.45,0.26700000,2.06,25.27,22.48,未脱钩
Indonesia,IDN,亚洲,2002,1244.25,222.09,0.3082,1.39,0.24800000,1.87,10.19,8.30,未脱钩
